iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2010-12-07 00:00:00,35.4931,35.9164,--,36.1116,35.4931,1.18321857991233,0.420000000000002,1.19262617241099,0.423300000000005,,,,,
2010-12-06 00:00:00,35.5577,35.4964,--,35.6273,35.4207,-0.0298532683696077,-0.0105999999999966,-0.172395852375142,-0.0612999999999957,,,,,
2010-12-03 00:00:00,35.6637,35.507,--,35.7517,35.3948,-0.48904894693329,-0.174500000000002,-0.439382341148004,-0.156700000000001,,,,,
2010-12-02 00:00:00,35.1641,35.6815,--,35.6878,35.156,1.48726058489246,0.5229,1.47138701118471,0.517400000000002,,,,,
2010-12-01 00:00:00,34.7904,35.1586,--,35.2388,34.713,0.936484422549121,0.3262,1.05833793230317,0.368200000000002,,,,,
2010-11-30 00:00:00,35.1021,34.8324,--,35.1778,34.8245,-0.685148277720272,-0.240299999999998,-0.768330099908553,-0.2697,,,,,
2010-11-29 00:00:00,35.4789,35.0727,--,35.7537,35.0656,-1.20867110963389,-0.429100000000005,-1.14490584544618,-0.406200000000005,,,,,
2010-11-26 00:00:00,35.6578,35.5018,--,35.6578,35.3322,-0.107203453020408,-0.0381,-0.437491937247948,-0.155999999999999,,,,,
2010-11-25 00:00:00,35.3642,35.5399,--,35.5988,35.3017,0.52383417197714,0.185200000000002,0.496830127643227,0.175700000000006,,,,,
2010-11-24 00:00:00,34.9368,35.3547,--,35.3741,34.9368,1.19876688449419,0.418800000000005,1.19615992306108,0.417900000000003,,,,,
2010-11-23 00:00:00,35.4535,34.9359,--,35.4535,34.9359,-1.32551150678433,-0.469300000000004,-1.45994048542457,-0.517600000000002,,,,,
2010-11-22 00:00:00,35.3574,35.4052,--,35.6116,35.3574,0.161819622043685,0.0572000000000017,0.135190935985119,0.0478000000000023,,,,,
2010-11-19 00:00:00,35.4868,35.348,--,35.5463,35.1681,-0.474987822629921,-0.168700000000001,-0.391131350248553,-0.138800000000003,,,,,
2010-11-18 00:00:00,34.8774,35.5167,--,35.5859,34.8774,1.70847162522445,0.596600000000002,1.83299213817543,0.639299999999999,,,,,
2010-11-17 00:00:00,34.7316,34.9201,--,34.972,34.7141,0.533181324834661,0.185199999999995,0.542733418558309,0.188499999999998,,,,,
2010-11-16 00:00:00,35.1638,34.7349,--,35.1638,34.7097,-1.25033049322382,-0.439799999999998,-1.21972028051575,-0.428899999999999,,,,,
2010-11-15 00:00:00,34.8716,35.1747,--,35.2453,34.724,0.681232056834216,0.238,0.869188680760277,0.303100000000001,,,,,
2010-11-12 00:00:00,35.1528,34.9367,--,35.1528,34.6698,-0.381801280844916,-0.133899999999997,-0.614744771398003,-0.216099999999997,,,,,
2010-11-11 00:00:00,35.0635,35.0706,--,35.2064,34.9821,0.143916939366412,0.0503999999999962,0.0202489768562785,0.00710000000000122,,,,,
2010-11-10 00:00:00,35.2174,35.0202,--,35.2174,34.9798,-0.480826612559454,-0.169199999999996,-0.559950479024559,-0.197199999999995,,,,,
2010-11-09 00:00:00,35.2714,35.1894,--,35.2939,35.1292,0.0594281814692053,0.0208999999999975,-0.23248297487483,-0.0820000000000007,,,,,
2010-11-08 00:00:00,35.1642,35.1685,--,35.241,35.0875,0.153497405637537,0.0538999999999987,0.0122283458744992,0.00430000000000064,,,,,
2010-11-05 00:00:00,34.9786,35.1146,--,35.2462,34.8744,0.301063720393505,0.105400000000003,0.388809157599226,0.136000000000003,,,,,
2010-11-04 00:00:00,34.0763,35.0092,--,35.0291,34.0763,2.79590098951757,0.952199999999998,2.73767985373998,0.932899999999997,,,,,
2010-11-03 00:00:00,34.3901,34.057,--,34.4307,34.057,-0.890492681081388,-0.305999999999997,-0.968592705458823,-0.333099999999995,,,,,
2010-11-02 00:00:00,34.2565,34.363,--,34.4854,34.2565,0.253236939917484,0.0867999999999967,0.310889904105781,0.106499999999997,,,,,
2010-11-01 00:00:00,34.1061,34.2762,--,34.3568,34.093,0.188824843035712,0.0646000000000058,0.498737762453066,0.170100000000005,,,,,
2010-10-29 00:00:00,34.044,34.2116,--,34.2496,33.9607,0.5433968030987399,0.184899999999999,0.492304077076725,0.1676,,,,,
2010-10-28 00:00:00,33.8549,34.0267,--,34.2044,33.8549,0.392699506691526,0.133099999999999,0.507459776871288,0.171799999999998,,,,,
2010-10-27 00:00:00,34.2657,33.8936,--,34.2657,33.8805,-0.941380711193981,-0.322099999999999,-1.0859255757215,-0.372100000000003,,,,,
2010-10-26 00:00:00,34.4204,34.2157,--,34.4452,34.1464,-0.510304961734396,-0.1755,-0.594705465363571,-0.204700000000003,,,,,
2010-10-25 00:00:00,34.1412,34.3912,--,34.5196,34.1412,0.622909858009315,0.212899999999998,0.732253113540239,0.25,,,,,
2010-10-22 00:00:00,34.4037,34.1783,--,34.4258,34.1733,-0.626277486865334,-0.215400000000002,-0.655162090124029,-0.2254,,,,,
2010-10-21 00:00:00,33.6774,34.3937,--,34.5079,33.6774,1.8794876655845,0.634500000000003,2.12694566682702,0.716300000000004,,,,,
2010-10-20 00:00:00,33.8224,33.7592,--,33.8844,33.6888,-0.0411570154945788,-0.0138999999999996,-0.1868584133592,-0.0632000000000019,,,,,
2010-10-19 00:00:00,33.9052,33.7731,--,33.9052,33.6604,-0.323468908912219,-0.1096,-0.389615752156015,-0.132100000000001,,,,,
2010-10-18 00:00:00,33.9805,33.8827,--,34.03,33.8005,-0.119092889505966,-0.0403999999999982,-0.287812127543737,-0.0977999999999994,,,,,
2010-10-15 00:00:00,33.9889,33.9231,--,34.0814,33.7423,-0.317063853545299,-0.107900000000001,-0.193592614059305,-0.065800000000003,,,,,
2010-10-14 00:00:00,34.1286,34.031,--,34.2234,34.0057,-0.371218286892021,-0.126800000000003,-0.285977156988567,-0.0975999999999999,,,,,
2010-10-13 00:00:00,33.7835,34.1578,--,34.2364,33.7835,0.867587999055057,0.293800000000005,1.10793730667339,0.374300000000005,,,,,
2010-10-12 00:00:00,33.7676,33.864,--,33.9179,33.4135,0.43389673672877,0.146299999999997,0.285480756701677,0.0963999999999956,,,,,
2010-10-11 00:00:00,33.7184,33.7177,--,33.8315,33.6228,-0.206289918727092,-0.0696999999999974,-0.00207601784189618,-0.000700000000001921,,,,,
2010-10-08 00:00:00,33.7586,33.7874,--,33.7923,33.4951,-0.103777071476088,-0.0350999999999999,0.0853115946751252,0.0287999999999968,,,,,
2010-10-07 00:00:00,33.7872,33.8225,--,33.9889,33.6949,-0.0372394347881314,-0.0125999999999991,0.104477435241747,0.0352999999999994,,,,,
2010-10-06 00:00:00,33.689,33.8351,--,34.0215,33.689,0.39612362617798,0.133499999999998,0.433672712161231,0.146099999999997,,,,,
2010-10-05 00:00:00,33.5061,33.7016,--,33.8662,33.3994,0.486007167860306,0.162999999999997,0.583475844696922,0.195499999999996,,,,,
2010-10-04 00:00:00,33.5281,33.5386,--,33.6569,33.2894,-0.120015843282522,-0.0402999999999949,0.0313170146832072,0.0105000000000004,,,,,
2010-10-01 00:00:00,33.8041,33.5789,--,33.8446,33.4463,-0.747521562553585,-0.252900000000004,-0.666191379152236,-0.225200000000001,,,,,
2010-09-30 00:00:00,33.9949,33.8318,--,34.2005,33.6784,-0.325846139341938,-0.110599999999998,-0.479777849030296,-0.1631,,,,,
2010-09-29 00:00:00,34.0731,33.9424,--,34.2776,33.9424,-0.404048110187477,-0.137700000000002,-0.383587052542907,-0.130699999999997,,,,,
2010-09-28 00:00:00,34.1974,34.0801,--,34.2071,33.8264,-0.052202628314357,-0.0178000000000011,-0.343008532812437,-0.1173,,,,,
2010-09-27 00:00:00,34.0147,34.0979,--,34.3667,34.0147,0.261401393748721,0.0889000000000024,0.244600128767871,0.083200000000005,,,,,
2010-09-24 00:00:00,33.9092,34.009,--,34.0836,33.7198,0.381051892124832,0.129100000000001,0.294315407028187,0.0998000000000019,,,,,
2010-09-23 00:00:00,33.7229,33.8799,--,33.948,33.6482,0.32840771121443,0.110900000000001,0.465559011828747,0.156999999999996,,,,,
2010-09-22 00:00:00,33.9028,33.769,--,33.9819,33.6803,-0.6691865339079,-0.227499999999999,-0.394657668393173,-0.133800000000001,,,,,
2010-09-21 00:00:00,34.2253,33.9965,--,34.2994,33.9898,-0.657771699745204,-0.225100000000005,-0.668511305963716,-0.2288,,,,,
2010-09-20 00:00:00,33.627,34.2216,--,34.2561,33.627,1.59902621500461,0.538600000000002,1.76822196449282,0.5946,,,,,
2010-09-17 00:00:00,33.8817,33.683,--,34.0965,33.6728,-0.762189283388862,-0.258699999999997,-0.586452273646252,-0.198700000000002,,,,,
2010-09-16 00:00:00,34.4095,33.9417,--,34.4151,33.9278,-1.38043048743638,-0.475100000000005,-1.35950827533095,-0.467800000000004,,,,,
2010-09-15 00:00:00,34.4712,34.4168,--,34.5433,34.2219,-0.454676924856817,-0.157199999999996,-0.157812898883709,-0.0544000000000011,,,,,
2010-09-14 00:00:00,34.4906,34.574,--,34.6153,34.4126,0.286582818953906,0.0987999999999971,0.241805013539914,0.0833999999999975,,,,,
2010-09-13 00:00:00,34.6419,34.4752,--,34.7523,34.4195,-0.612036036036033,-0.212299999999999,-0.481209171552365,-0.166699999999999,,,,,
2010-09-10 00:00:00,34.7586,34.6875,--,34.7586,34.55,-0.357062835015708,-0.124299999999998,-0.204553693186726,-0.0711000000000013,,,,,
2010-09-09 00:00:00,34.7417,34.8118,--,34.8364,34.5118,0.372810495206518,0.129300000000001,0.201774812401225,0.0700999999999965,,,,,
2010-09-08 00:00:00,34.4821,34.6825,--,34.7381,34.2508,1.01826527907632,0.349599999999995,0.581171100368002,0.200399999999995,,,,,
2010-09-07 00:00:00,34.4667,34.3329,--,34.4667,34.1862,0.000291266660462647,0.00010000000000332,-0.388200785105626,-0.133800000000001,,,,,
2010-09-06 00:00:00,34.1117,34.3328,--,34.3452,34.097,0.685355331958905,0.233699999999999,0.64816470595133,0.2211,,,,,
2010-09-03 00:00:00,34.1664,34.0991,--,34.2905,34.0106,-0.283366475611177,-0.096899999999998,-0.196977147138718,-0.067300000000003,,,,,
2010-09-02 00:00:00,34.3457,34.196,--,34.3457,34.0818,-0.421075927619215,-0.144600000000004,-0.435862422370203,-0.149700000000003,,,,,
2010-09-01 00:00:00,33.6055,34.3406,--,34.3406,33.6055,2.16615842320567,0.728100000000005,2.18743955602506,0.735100000000003,,,,,
2010-08-31 00:00:00,33.5804,33.6125,--,33.6321,33.2036,0.290615274905939,0.0974000000000004,0.0955914759800354,0.0320999999999998,,,,,
2010-08-30 00:00:00,33.3637,33.5151,--,33.555,33.3587,0.479385523096828,0.159899999999993,0.453786600407015,0.151399999999995,,,,,
2010-08-27 00:00:00,33.304,33.3552,--,33.3831,33.0704,0.118863235241149,0.0396000000000001,0.153735287052611,0.0512000000000015,,,,,
2010-08-26 00:00:00,33.0931,33.3156,--,33.4068,33.0931,0.534727083987176,0.177200000000006,0.672345594701021,0.222500000000004,,,,,
2010-08-25 00:00:00,33.1832,33.1384,--,33.2277,32.9794,-0.153061839393545,-0.0508000000000024,-0.135008076376004,-0.0448000000000022,,,,,
2010-08-24 00:00:00,33.2382,33.1892,--,33.2382,32.9112,-0.236264495999139,-0.0786000000000016,-0.147420738788501,-0.0489999999999995,,,,,
2010-08-23 00:00:00,33.1773,33.2678,--,33.3178,33.0569,0.443223332628843,0.146799999999999,0.272776868521545,0.0904999999999987,,,,,
2010-08-20 00:00:00,33.3235,33.121,--,33.3961,33.0703,-0.594553874504403,-0.198099999999997,-0.60767926538329,-0.202500000000001,,,,,
2010-08-19 00:00:00,33.5049,33.3191,--,33.7164,33.2279,-0.53673404201332,-0.1798,-0.554545753009263,-0.1858,,,,,
2010-08-18 00:00:00,33.4662,33.4989,--,33.5432,33.2066,0.18662240366066,0.0623999999999967,0.0977105258439811,0.0326999999999984,,,,,
2010-08-17 00:00:00,33.3933,33.4365,--,33.5763,33.1968,-0.0230234240914712,-0.00769999999999982,0.129367268284353,0.0431999999999988,,,,,
2010-08-16 00:00:00,33.3294,33.4442,--,33.4665,33.1445,0.569541840576395,0.189399999999999,0.344440643995999,0.114800000000002,,,,,
2010-08-13 00:00:00,33.1618,33.2548,--,33.3756,33.0033,0.242657719982036,0.0805000000000007,0.280443160503964,0.0930000000000035,,,,,
2010-08-12 00:00:00,32.4657,33.1743,--,33.2712,32.4657,2.15020322699841,0.698300000000003,2.18261118657538,0.708600000000004,,,,,
2010-08-11 00:00:00,32.615,32.476,--,32.7468,32.3066,0.0157063709352028,0.00509999999999877,-0.426184271040941,-0.139000000000003,,,,,
2010-08-10 00:00:00,32.291,32.4709,--,32.4746,32.0338,0.429605344550289,0.1389,0.55712117927597,0.179900000000004,,,,,
2010-08-09 00:00:00,31.9287,32.332,--,32.4147,31.9287,1.04981544625752,0.335900000000002,1.26312690463439,0.403300000000002,,,,,
2010-08-06 00:00:00,32.5506,31.9961,--,32.5506,31.8374,-1.84884106163417,-0.602699999999999,-1.70350162516207,-0.554500000000004,,,,,
2010-08-05 00:00:00,33.3824,32.5988,--,33.3824,32.5893,-2.31105783637998,-0.7712,-2.34734470858896,-0.7836,,,,,
2010-08-04 00:00:00,33.2359,33.37,--,33.4769,33.0165,0.412240844943281,0.137,0.403479370199082,0.134099999999997,,,,,
2010-08-03 00:00:00,33.3266,33.233,--,33.4077,33.0094,-0.267988704261115,-0.0893000000000015,-0.280856733060085,-0.0936000000000021,,,,,
2010-08-02 00:00:00,32.9554,33.3223,--,33.4225,32.9554,0.964122639308441,0.318199999999997,1.1133228545246,0.366900000000001,,,,,
2010-07-30 00:00:00,33.0405,33.0041,--,33.1375,32.7483,-0.0841610685428303,-0.0277999999999992,-0.1101678243368,-0.0364000000000004,,,,,
2010-07-29 00:00:00,33.4283,33.0319,--,33.5911,32.9988,-1.20710023777122,-0.403599999999997,-1.1858215942779,-0.3964,,,,,
2010-07-28 00:00:00,33.6595,33.4355,--,33.7411,33.2708,-0.750998115083783,-0.253,-0.66548819798275,-0.224000000000004,,,,,
2010-07-27 00:00:00,34.252,33.6885,--,34.2802,33.588,-1.72721597638315,-0.592100000000002,-1.64515940674998,-0.563500000000005,,,,,
2010-07-26 00:00:00,34.3116,34.2806,--,34.4237,34.0455,-0.447224593867806,-0.154000000000003,-0.0903484535842071,-0.0309999999999988,,,,,
2010-07-23 00:00:00,34.327,34.4346,--,34.489,34.1409,0.370180368198307,0.127000000000002,0.313455880210927,0.107600000000005,,,,,
2010-07-22 00:00:00,33.9873,34.3076,--,34.3576,33.8642,1.19131540215375,0.4039,0.942410841696761,0.320300000000003,,,,,
2010-07-21 00:00:00,33.3461,33.9037,--,34.0512,33.3461,1.52997053256989,0.510899999999999,1.67215956288742,0.557600000000001,,,,,
2010-07-20 00:00:00,33.4182,33.3928,--,33.5321,33.0845,-0.159957902667858,-0.0534999999999997,-0.0760064874828616,-0.0253999999999976,,,,,
2010-07-19 00:00:00,33.6875,33.4463,--,33.726,33.2831,-0.521982761184706,-0.1755,-0.715992578849719,-0.241199999999999,,,,,
2010-07-16 00:00:00,34.0455,33.6218,--,34.247,33.5895,-1.41940250807045,-0.484099999999998,-1.24451102201465,-0.423699999999997,,,,,
2010-07-15 00:00:00,34.2898,34.1059,--,34.4724,33.9673,-2.04014223263884,-0.710300000000004,-0.53631108959516,-0.183900000000001,,,,,
2010-07-14 00:00:00,34.6719,34.8162,--,34.8587,34.5386,0.288916605935621,0.100300000000004,0.416187171744269,0.144300000000001,,,,,
2010-07-13 00:00:00,34.3985,34.7159,--,34.9189,34.3985,0.983483527159961,0.338099999999997,0.922714653255227,0.317399999999999,,,,,
2010-07-12 00:00:00,34.056,34.3778,--,34.4045,34.0391,1.04341794326159,0.355000000000004,0.944914258867757,0.321800000000003,,,,,
2010-07-09 00:00:00,34.0013,34.0228,--,34.2268,33.9333,-0.0725457082017852,-0.0247000000000028,0.0632328763900088,0.0214999999999961,,,,,
2010-07-08 00:00:00,33.7364,34.0475,--,34.0615,33.7364,0.695307047118817,0.235100000000003,0.922149369820123,0.311099999999996,,,,,
2010-07-07 00:00:00,33.4428,33.8124,--,33.8236,33.0727,1.15356540261107,0.385599999999997,1.10517061968495,0.369599999999998,,,,,
2010-07-06 00:00:00,32.9926,33.4268,--,33.5095,32.9168,1.95324890808384,0.6404,1.31605269060334,0.434199999999997,,,,,
2010-07-05 00:00:00,32.8847,32.7864,--,33.0272,32.7853,-0.237338883411847,-0.078000000000003,-0.298923207449062,-0.0983000000000018,,,,,
2010-07-02 00:00:00,33.1954,32.8644,--,33.1954,32.7385,-0.959533252166776,-0.318399999999997,-0.997126107834206,-0.330999999999996,,,,,
2010-07-01 00:00:00,33.9835,33.1828,--,33.9835,33.1021,-2.13728526137285,-0.724699999999999,-2.35614342254329,-0.800699999999999,,,,,
2010-06-30 00:00:00,33.9444,33.9075,--,34,33.731,-0.345920082762186,-0.117699999999999,-0.108707179976676,-0.0369000000000028,,,,,
2010-06-29 00:00:00,34.6091,34.0252,--,34.6091,34.0136,-1.18978129746275,-0.409700000000001,-1.68712852977974,-0.5839,,,,,
2010-06-28 00:00:00,33.9102,34.4349,--,34.4846,33.8259,1.62134246211506,0.549399999999999,1.5473220446945,0.524699999999996,,,,,
2010-06-25 00:00:00,33.9884,33.8855,--,34.1196,33.8847,-0.241113538274927,-0.0818999999999974,-0.302750350119447,-0.102899999999998,,,,,
2010-06-24 00:00:00,34.2363,33.9674,--,34.4186,33.945,-0.87112843964409,-0.298500000000004,-0.785423658514507,-0.268900000000002,,,,,
2010-06-23 00:00:00,34.7637,34.2659,--,34.7637,34.2135,-1.36442534376897,-0.473999999999997,-1.43195344569191,-0.497799999999998,,,,,
2010-06-22 00:00:00,34.6545,34.7399,--,34.767,34.4643,0.270158718246976,0.0936000000000021,0.246432642225396,0.0853999999999999,,,,,
2010-06-21 00:00:00,34.3254,34.6463,--,34.8276,34.3254,0.953110795123413,0.327099999999994,0.934876214115479,0.320899999999995,,,,,
2010-06-18 00:00:00,34.5131,34.3192,--,34.6674,34.2938,-0.530400959938786,-0.183,-0.56181565840217,-0.193899999999999,,,,,
2010-06-17 00:00:00,34.3512,34.5022,--,34.5341,34.196,0.237067337582731,0.0816000000000017,0.439577074454468,0.151000000000003,,,,,
2010-06-16 00:00:00,34.3864,34.4206,--,34.5443,34.2398,0.0936362261692987,0.0322000000000031,0.0994579252262477,0.0341999999999985,,,,,
2010-06-15 00:00:00,34.5042,34.3884,--,34.5559,34.3009,-0.163450400206709,-0.0563000000000002,-0.335611316883162,-0.1158,,,,,
2010-06-14 00:00:00,34.1374,34.4447,--,34.4661,34.1374,0.91614906832298,0.3127,0.90018572006069,0.307299999999998,,,,,
2010-06-11 00:00:00,34.4663,34.132,--,34.5059,33.8896,-0.934579439252344,-0.322000000000003,-0.969932948996553,-0.334299999999999,,,,,
2010-06-10 00:00:00,34.1954,34.454,--,34.4814,34.0222,0.765671702903004,0.261800000000001,0.756242067646529,0.258600000000001,,,,,
2010-06-09 00:00:00,33.6118,34.1922,--,34.1948,33.5654,1.75250645025936,0.588900000000002,1.72677452561302,0.580399999999997,,,,,
2010-06-08 00:00:00,33.4996,33.6033,--,33.7118,33.3389,0.296681878826034,0.0993999999999957,0.309555934996228,0.103699999999996,,,,,
2010-06-07 00:00:00,33.5707,33.5039,--,33.6153,33.0825,-0.0408740482612122,-0.0137,-0.198983041759632,-0.0668000000000006,,,,,
2010-06-04 00:00:00,33.7526,33.5176,--,33.9213,33.4279,-0.607606197642509,-0.204899999999995,-0.696242659824723,-0.234999999999999,,,,,
2010-06-03 00:00:00,33.4166,33.7225,--,33.8737,33.4166,0.898504586771667,0.3003,0.915413297582621,0.305899999999994,,,,,
2010-06-02 00:00:00,33.0733,33.4222,--,33.4635,32.9422,1.35433472021736,0.446599999999997,1.05492950506902,0.348899999999993,,,,,
2010-06-01 00:00:00,32.8159,32.9756,--,33.0952,32.4345,0.671333538895529,0.219900000000003,0.486654335246027,0.159700000000001,,,,,
2010-05-31 00:00:00,32.6813,32.7557,--,32.8709,32.646,0.350783672168914,0.1145,0.227653122733787,0.0743999999999971,,,,,
2010-05-28 00:00:00,32.5472,32.6412,--,32.795,32.5472,0.312543216705853,0.101700000000001,0.288811326319933,0.0940000000000012,,,,,
2010-05-27 00:00:00,31.8322,32.5395,--,32.5882,31.8322,2.08278432405978,0.663899999999998,2.22196392332291,0.707299999999996,,,,,
2010-05-26 00:00:00,31.5058,31.8756,--,32.122,31.4533,1.51658948897112,0.476199999999999,1.1737521345276,0.369799999999998,,,,,
2010-05-25 00:00:00,31.9851,31.3994,--,31.9851,31.2115,-1.51957571062511,-0.484500000000001,-1.83116513626657,-0.585699999999999,,,,,
2010-05-24 00:00:00,31.6124,31.8839,--,31.9117,31.6124,1.08042646410784,0.340800000000002,0.858840201946071,0.2715,,,,,
2010-05-21 00:00:00,32.0188,31.5431,--,32.0188,31.0945,-2.09053717648666,-0.673500000000001,-1.48568965732632,-0.4757,,,,,
2010-05-20 00:00:00,32.8023,32.2166,--,32.8854,31.9499,-2.04087838043286,-0.671199999999999,-1.78554552577107,-0.585700000000003,,,,,
2010-05-19 00:00:00,33.5468,32.8878,--,33.5468,32.8678,-1.86788725838313,-0.626000000000005,-1.96441985524699,-0.658999999999999,,,,,
2010-05-18 00:00:00,33.1596,33.5138,--,33.592,33.1596,1.008158701359,0.334500000000006,1.06816728790458,0.354200000000006,,,,,
2010-05-17 00:00:00,33.0004,33.1793,--,33.3364,32.7393,0.516224412203984,0.170400000000001,0.54211464103465,0.178899999999999,,,,,
2010-05-14 00:00:00,33.5783,33.0089,--,33.5815,32.995,-1.80189560488599,-0.605700000000006,-1.69573802128161,-0.569400000000002,,,,,
2010-05-13 00:00:00,33.4936,33.6146,--,33.7534,33.4936,0.305859674565325,0.102500000000006,0.361263047268739,0.121000000000002,,,,,
2010-05-12 00:00:00,33.2794,33.5121,--,33.6113,33.0263,1.0240440848416,0.339699999999993,0.699231356334532,0.232699999999994,,,,,
2010-05-11 00:00:00,32.8168,33.1724,--,33.2357,32.4296,1.42386728101583,0.465700000000005,1.08359133126936,0.355600000000003,,,,,
2010-05-10 00:00:00,31.2397,32.7067,--,32.7391,31.2397,3.96049674673481,1.246,4.69594778438973,1.467,,,,,
2010-05-07 00:00:00,32.4795,31.4607,--,32.4795,31.1949,-3.54123934178938,-1.155,-3.13674779476286,-1.0188,,,,,
2010-05-06 00:00:00,32.5669,32.6157,--,32.8752,32.3298,0.259442444660973,0.0843999999999951,0.149845395171171,0.0488,,,,,
2010-05-05 00:00:00,32.8081,32.5313,--,32.9469,32.4225,-0.767170589455446,-0.2515,-0.843694087740532,-0.276800000000001,,,,,
2010-05-04 00:00:00,33.3395,32.7828,--,33.3821,32.6972,-1.08889472207388,-0.360900000000001,-1.6697910886486,-0.556699999999999,,,,,
2010-05-03 00:00:00,33.1499,33.1437,--,33.1667,32.931,-0.00241367346014613,-0.000799999999998136,-0.01870292218076,-0.00619999999999976,,,,,
2010-04-30 00:00:00,33.2842,33.1445,--,33.2903,32.9521,-0.420616202737011,-0.140000000000001,-0.419718665312664,-0.139699999999998,,,,,
2010-04-29 00:00:00,32.481,33.2845,--,33.3251,32.481,2.36282222399913,0.768300000000004,2.47375388688772,0.8035,,,,,
2010-04-28 00:00:00,33.1075,32.5162,--,33.1075,32.4829,-1.71445498346603,-0.5672,-1.78600015102319,-0.591300000000004,,,,,
2010-04-27 00:00:00,33.6398,33.0834,--,33.6398,33.0642,-1.76962772495948,-0.596000000000004,-1.65399318664202,-0.556400000000004,,,,,
2010-04-26 00:00:00,33.4489,33.6794,--,33.7375,33.4489,0.876394263601184,0.2926,0.689110852673778,0.230499999999999,,,,,
2010-04-23 00:00:00,33.2855,33.3868,--,33.4341,33.1936,0.426228226114526,0.1417,0.304336723197795,0.101300000000002,,,,,
2010-04-22 00:00:00,33.0366,33.2451,--,33.5653,33.0366,0.738758776169424,0.2438,0.631118214344093,0.208500000000001,,,,,
2010-04-21 00:00:00,32.9634,33.0013,--,33.1766,32.9133,0.208912168830192,0.0688000000000031,0.114976003688941,0.0379000000000005,,,,,
2010-04-20 00:00:00,32.4828,32.9325,--,33.0278,32.4828,1.37381411183826,0.446300000000001,1.38442498799365,0.4497,,,,,
2010-04-19 00:00:00,32.9069,32.4862,--,32.9069,32.465,-0.904742730944291,-0.296600000000005,-1.27845527837628,-0.420700000000004,,,,,
2010-04-16 00:00:00,33.0024,32.7828,--,33.0788,32.6629,-0.608486061212417,-0.200699999999998,-0.665406152279834,-0.2196,,,,,
2010-04-15 00:00:00,33.1003,32.9835,--,33.1193,32.782,-0.259455144197183,-0.085799999999999,-0.352866892445077,-0.116799999999998,,,,,
2010-04-14 00:00:00,32.9665,33.0693,--,33.1473,32.9665,0.182677451604102,0.060299999999998,0.31183170794593,0.102799999999995,,,,,
2010-04-13 00:00:00,33.0436,33.009,--,33.1587,32.9331,-0.190493468795363,-0.0630000000000024,-0.10471014054158,-0.0345999999999975,,,,,
2010-04-12 00:00:00,32.9863,33.072,--,33.2132,32.9863,-0.249737594556441,-0.0827999999999989,0.259804828064993,0.0857000000000028,,,,,
2010-04-09 00:00:00,32.9441,33.1548,--,33.2469,32.9441,0.628877368913063,0.2072,0.639568238318858,0.210700000000003,,,,,
2010-04-08 00:00:00,33.1221,32.9476,--,33.1221,32.8381,-0.549657859865916,-0.182099999999998,-0.526838576056475,-0.174500000000002,,,,,
2010-04-07 00:00:00,33.142,33.1297,--,33.1918,33.0179,-0.00845091677356245,-0.00280000000000058,-0.0371130287852372,-0.0123000000000033,,,,,
2010-04-06 00:00:00,33.1427,33.1325,--,33.2863,32.966,0.124806595106855,0.0412999999999997,-0.0307760079896856,-0.0101999999999975,,,,,
2010-04-01 00:00:00,32.883,33.0912,--,33.3168,32.883,0.703284530479207,0.231099999999998,0.633153909314837,0.208199999999998,,,,,
2010-03-31 00:00:00,32.7726,32.8601,--,32.9769,32.7101,0.237017423983601,0.0777000000000001,0.26699132812168,0.0875000000000057,,,,,
2010-03-30 00:00:00,32.5686,32.7824,--,32.8438,32.5686,0.60610896458177,0.197500000000005,0.656460517185261,0.213799999999999,,,,,
